a,b,seed,accuracy_b_minus_a,ci_low,ci_high,source_cluster_ci_low,source_cluster_ci_high,only_a,only_b,mcnemar_exact_p,holm_p
polygarbor,polygarbor_aug,42,0.016,-0.01,0.042,-0.02127659574468085,0.04583459851551955,17,25,0.27995623852893914,0.8398687155868174
polygarbor,polygarbor_p3,42,-0.184,-0.226,-0.142,-0.3197438388243556,-0.063936959839911,112,20,1.0363075244891659e-16,3.4198148308142474e-15
polygarbor,polygarbor_p3_aug,42,-0.224,-0.266,-0.182,-0.28996354396818386,-0.1505357676224612,127,15,2.7766284323895364e-23,1.2494827945752913e-21
polygarbor,polygarbor_p5,42,-0.29,-0.334,-0.246,-0.4064574534998652,-0.17482163406214044,155,10,1.42538503779716e-34,7.697079204104664e-33
polygarbor,resnet18,42,0.12,0.07995000000000002,0.16,0.05633544543544888,0.16065732070906708,27,87,1.5261651463770288e-08,3.815412865942572e-07
polygarbor,resnet18_imagenet,42,0.184,0.146,0.222,0.13934076937406856,0.2183520931308303,5,97,3.4598728933748426e-23,1.5223440730849308e-21
polygarbor,yolo11n,42,0.176,0.14,0.212,0.14285714285714285,0.20308583708226222,5,93,4.5236497809156325e-22,1.8999329079845657e-20
polygarbor,yolo11n_random,42,0.074,0.034,0.116,0.017810856658184902,0.11378644749248366,39,76,0.0007171910479201684,0.007889101527121852
polygarbor_aug,polygarbor_p3,42,-0.2,-0.242,-0.158,-0.35858585858585856,-0.06835420271377834,116,16,6.691287683282994e-20,2.5426893196475377e-18
polygarbor_aug,polygarbor_p3_aug,42,-0.24,-0.284,-0.196,-0.3229818730811709,-0.1574737194577483,137,17,1.728718686048066e-24,7.952105955821103e-23
polygarbor_aug,polygarbor_p5,42,-0.306,-0.352,-0.26,-0.4437346022360728,-0.181473483126351,165,12,1.5165403320076025e-35,8.340971826041814e-34
polygarbor_aug,resnet18,42,0.104,0.066,0.142,0.05092924717266032,0.14440585609688364,24,76,1.8100026213029253e-07,3.6200052426058507e-06
polygarbor_aug,resnet18_imagenet,42,0.168,0.134,0.202,0.12830696119901824,0.2096830086234429,4,88,1.1809998494304827e-21,4.723999397721931e-20
polygarbor_aug,yolo11n,42,0.16,0.126,0.196,0.12478609625668449,0.2014947495722966,6,86,3.090494990539711e-19,1.1125781965942959e-17
polygarbor_aug,yolo11n_random,42,0.058,0.02,0.096,0.01295756984602522,0.10547959655511241,35,64,0.004640654088434308,0.04176588679590877
polygarbor_p3,polygarbor_p3_aug,42,-0.04,-0.074,-0.006,-0.11752587587793158,0.0422089354307664,48,28,0.028626655508737896,0.17175993305242737
polygarbor_p3,polygarbor_p5,42,-0.106,-0.14,-0.072,-0.15200178954158602,-0.06501899839112728,67,14,1.8890284038209304e-09,4.911473849934419e-08
polygarbor_p3,resnet18,42,0.304,0.254,0.352,0.1725659378795766,0.45781237075026854,24,176,9.237398300715988e-30,4.711073133365153e-28
polygarbor_p3,resnet18_imagenet,42,0.368,0.324,0.41,0.26947153598281415,0.49068514802810187,3,187,1.4571387219099377e-51,9.762829436796583e-50
polygarbor_p3,yolo11n,42,0.36,0.316,0.404,0.24681768613066324,0.48944161181081375,6,186,2.1162654241705835e-47,1.3544098714691735e-45
polygarbor_p3,yolo11n_random,42,0.258,0.208,0.308,0.10874499877521025,0.4157136861137119,32,161,6.794957784195135e-22,2.785932691520005e-20
polygarbor_p3_aug,polygarbor_p5,42,-0.066,-0.096,-0.036,-0.1265480994905261,-0.009028836963374216,45,12,1.3127443164284712e-05,0.0002100390906285554
polygarbor_p3_aug,resnet18,42,0.344,0.294,0.392,0.24233446095829636,0.42762671536077906,18,190,2.086816426445787e-37,1.2103535273385564e-35
polygarbor_p3_aug,resnet18_imagenet,42,0.408,0.362,0.452,0.3395589292510678,0.46102819237147596,3,207,1.8762342445444484e-57,1.3133639711811139e-55
polygarbor_p3_aug,yolo11n,42,0.4,0.354,0.446,0.33178301859085435,0.4567484728096031,4,204,3.7562029302806026e-55,2.591780021893616e-53
polygarbor_p3_aug,yolo11n_random,42,0.298,0.248,0.346,0.19543501241910394,0.38435170353419773,27,176,5.530115715679748e-28,2.6544555435262793e-26
polygarbor_p5,resnet18,42,0.41,0.36,0.458,0.2654097155137793,0.5505974804305284,16,221,2.752550361809481e-47,1.734106727939973e-45
polygarbor_p5,resnet18_imagenet,42,0.474,0.428,0.518,0.3640619602105306,0.5803471428969437,4,241,5.268111979271673e-66,3.740359505282888e-64
polygarbor_p5,yolo11n,42,0.466,0.42,0.512,0.3519792865362486,0.5784109664404913,3,236,5.15159471436294e-66,3.709148194341317e-64
polygarbor_p5,yolo11n_random,42,0.364,0.312,0.414,0.21559531090723752,0.5051585501306258,27,209,4.7579532037814065e-36,2.6644537941175875e-34
resnet18,resnet18_imagenet,42,0.064,0.04,0.09,0.028169014084507043,0.10739878900380093,5,37,4.4337048166198656e-07,7.980668669915758e-06
resnet18,yolo11n,42,0.056,0.032,0.082,0.022597808079520835,0.10110307414104877,8,36,2.5448598648836196e-05,0.00035628038108370674
resnet18,yolo11n_random,42,-0.046,-0.074,-0.018,-0.08808389414964365,-0.0023361769180612947,38,15,0.0021901868838920535,0.021901868838920535
resnet18_imagenet,yolo11n,42,-0.008,-0.024049999999999985,0.008,-0.03278988221895885,0.017661020922463796,11,7,0.480682373046875,0.96136474609375
resnet18_imagenet,yolo11n_random,42,-0.11,-0.138,-0.082,-0.16699160621534548,-0.06334621439816805,59,4,1.3821257506541063e-13,4.146377251962319e-12
yolo11n,yolo11n_random,42,-0.102,-0.134,-0.072,-0.1467679010013225,-0.06628926922474174,60,9,2.2444496451277593e-10,6.06001404184495e-09
polygarbor,polygarbor_aug,43,-0.046,-0.07,-0.022,-0.08355108977922909,-0.017078563309381758,31,8,0.0002940768754342571,0.003822999380645342
polygarbor,polygarbor_p3,43,-0.242,-0.28404999999999997,-0.2,-0.34004024144869216,-0.14728312527723217,137,16,3.785748873169459e-25,1.7793019703896457e-23
polygarbor,polygarbor_p3_aug,43,-0.162,-0.202,-0.12395000000000073,-0.2086964771883508,-0.11491718436487115,98,17,5.056827098324028e-15,1.618184671463689e-13
